87.2,0.08599528,0.12044506,0.11420117,0.11108393,0.1649146,0.08860459,0.09891303
87.5,0.09511646,0.113919534,0.10981775,0.11995,0.17214991,0.085999034,0.090682186
87.8,0.09847674,0.11291218,0.10400409,0.092251055,0.16608532,0.07229984,0.10001343
88.1,0.10287193,0.12023783,0.09537021,0.10025374,0.1634369,0.07147075,0.093646675
88.3,0.10331545,0.1093943,0.11376574,0.0972135,0.1642184,0.07802245,0.09581251
88.6,0.09614802,0.11558921,0.12127073,0.10294774,0.15662956,0.06599589,0.08897623
88.9,0.1007579,0.12115827,0.10718382,0.09261141,0.16495267,0.08582612,0.08880416
89.2,0.094666146,0.12788951,0.11121945,0.10125329,0.16858116,0.07926772,0.08715995
89.4,0.09274802,0.1264746,0.099570826,0.114639305,0.1608046,0.07520189,0.08953692
89.7,0.100738265,0.112534866,0.11317876,0.1089018,0.17710628,0.06565574,0.08771112
90,0.0955522,0.12217099,0.09628489,0.107029855,0.16292636,0.07513559,0.09608395
90.3,0.08920666,0.12038742,0.10587352,0.095601186,0.17711468,0.063905664,0.10082318
90.6,0.10444707,0.12533095,0.098428234,0.107101746,0.1693083,0.080383606,0.08334467
90.8,0.107899375,0.13436747,0.10629111,0.100838244,0.16230561,0.07208571,0.09405043
91.1,0.102865845,0.12203335,0.10556641,0.109259486,0.17234373,0.06910796,0.090348944
91.4,0.100507215,0.110112645,0.10117716,0.1019002,0.1587087,0.06986376,0.09783296
91.7,0.09794319,0.11520093,0.09934049,0.0972399,0.17132922,0.06741136,0.08949494
92,0.09993935,0.123869196,0.09765527,0.10156445,0.17321236,0.063912444,0.08493345
92.2,0.10048207,0.11750593,0.1087476,0.10122005,0.16806275,0.07453959,0.09659379
92.5,0.0920234,0.11734281,0.105524786,0.10535173,0.16551302,0.071114056,0.08471902
92.8,0.09595292,0.13153519,0.10164996,0.0983108,0.18424253,0.070050225,0.090821326
93.1,0.09674986,0.11223398,0.09921482,0.09842123,0.1577275,0.079270124,0.07784758
93.4,0.08351401,0.11655005,0.09284789,0.083783105,0.17148642,0.064301506,0.0898324
93.7,0.10585367,0.12834647,0.096662186,0.10896242,0.16971046,0.07159052,0.078420654
94,0.08236105,0.1087725,0.11145876,0.09894435,0.16425075,0.07410261,0.094194435
94.3,0.09777354,0.11270825,0.10967814,0.10037613,0.16133788,0.06065365,0.083505996
95.1,0.09883583,0.10924077,0.09911793,0.09988832,0.17233,0.06320263,0.0804759
